mean_fit_time;param_max_depth;param_min_samples_split;param_min_samples_leaf;param_criterion;mean_test_score
0.0335788154602;1;2;1;entropy;0.178728070175
0.0567189566294;2;2;1;entropy;0.165570175439
0.0847098986308;3;2;1;entropy;0.180921052632
0.1128399086;4;2;1;entropy;0.177631578947
0.167979402542;5;2;1;entropy;0.185307017544
0.171435362498;6;2;1;entropy;0.177631578947
0.205509602229;7;2;1;entropy;0.15899122807
0.188329954147;8;2;1;entropy;0.146929824561
0.189216616948;9;2;1;entropy;0.140350877193
0.19304711024;10;2;1;entropy;0.134868421053
